"signature_hash_4","num_signatures","signatures"
"0xa4dfd564",2,"{commitPriceOracleDelay(),""setURIPointer(uint256,uint112)""}"
"0xa4f2a4df",2,"{""initialize(address,string,string,bool,uint256,string,address,uint256)"",""migrateTokenOwners(uint256[],address[])""}"
"0xa4fb0d47",2,"{bguf_tracevm(),""SetMerkleRoot(bytes32,uint256)""}"
"0xa4fb9abb",2,"{ABANDONMENT_TIMEOUT(),setOftAdapter(address)}"
"0xa5089a5b",2,"{battleImageUrl(),joker(address)}"
"0xa56d4bc2",2,"{p2MAXAmount(),referralBonusesCount(address)}"
"0xa56e86d9",2,"{getCCCtoCNR(uint256),""GGvestingToAddress(uint256,address,uint256)""}"
"0xa5821a34",2,"{pauseTokenMint(),totalFreeMinted(address)}"
"0xa592b7e6",2,"{""addTokenToClub(uint256,string)"",updateNewAuraBribe(address)}"
"0xa5b04344",2,"{getMilestonesIdsInWhichBalanceChanged(address),openLORDTrading()}"
"0xa5cd3fd0",2,"{""removeVesting(address,address,uint88)"",steemh()}"
"0xa5f1a843",2,"{inversors_map(address),""recoverMintScID((address,uint256),bytes)""}"
"0xa5f8d4e6",2,"{""initiateDRV1(string,string,string,address,uint256,uint256)"",maxRewardBlockNumber()}"
"0xa639a21f",2,"{destroy_liquidate(),""payWithDifferentGas(address,bool,address)""}"
"0xa65dd261",2,"{getTokens(string),subsidyPoolAllowance()}"
"0xa666a71a",2,"{feeDatabase(),setSeniorTrader(address)}"
"0xa677484a",2,"{AAVELendingPool(),payOutPool()}"
"0xa679b39e",2,"{mainCA(),UpdateInviteCodeFee(uint256)}"
"0xa6cecf9e",2,"{""SetMinMaxBetAmount(uint256,uint256)"",setSmartBlokGovernorBase(address)}"
"0xa6d2df5d",2,"{changeCertifiedPartners(address),platformTimeLock()}"
"0xa6def0a0",2,"{""createPool((string,(address,uint256,string,string,uint256,address,uint256,string,string,uint256),uint256,uint256,uint256,uint256,uint256,uint256,uint256,bool,bool,uint256),uint8)"",lendingPoolCoreContract()}"
"0xa6ecb40a",2,"{getNanoCellsIndexes(address),ShanghaiTimeUpdated(uint256)}"
"0xa6f9dae1",2,"{changeOwner(address),""func18397752363851325826(address,address,uint256)""}"
"0xa702994a",2,"{autoridad(),isOrderIdUsed(string)}"
"0xa7139b3c",2,"{releaseTwo(),setMaxMMus(uint256)}"
"0xa729d686",2,"{""dealBadDebt(address,address,uint256)"",swapStarkWare()}"
"0xa734f22a",2,"{createPaymaster(),muag_tracevm()}"
"0xa73ab658",2,"{getListInvestorPart4(),setMinTreasuryUsdLaunch(uint256)}"
"0xa7602c7e",2,"{maxUnstakeRequests(),""Order(uint256,(uint256,(uint256,uint256,uint256,uint256,uint256,bool),uint256,address,uint256,uint256,uint256,uint256,uint256,uint256))""}"
"0xa769c2ff",2,"{TEAM_WALLET_D(),withdrawUnsoldTOKEN()}"
"0xa7705956",2,"{""CaptainAssigned(address,address)"",""swapAndExecuteCalldata(address,(address,address,bytes,address,uint256,bool,uint256),(((bytes32,uint96,uint128,uint128,bytes,(address,address)[],bytes32,uint32,bytes32),address,uint256),uint256,bytes32))""}"
"0xa771a988",2,"{DCAOUTPaused(address),""TeamSetSellTaxes(uint8,uint8,uint8)""}"
"0xa7728471",2,"{purchaseCountETH(),""token0LiquidateSetRewardsPartialRange((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xa7f21039",2,"{""ClassUpdated(address,string,address,address)"",setAsValidator(address)}"
"0xa7f43779",2,"{remove(),_rTcfbWiDAAdfgR(address)}"
"0xa81a86aa",2,"{hjxx_tracevm(),updm_tracevm()}"
"0xa85336de",2,"{ctrw_tracevm(),""TitanBurned(address,address,uint256,uint256,uint8)""}"
"0xa8572d18",2,"{getVerseByNumber(uint256),""valueRewardsTokensOpenLiquidityOfClaimPartiallyAnd((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xa861f99a",2,"{getClientPaidUpTo(address),""setGlobalRiskBufferFund(int256,uint256)""}"
"0xa86d6384",2,"{""NewBottlePerCards(uint256,uint256,uint256)"",_prePrice()}"
"0xa876b89a",2,"{""newOpenInvestLiquidityTokensPositionLeverageMaxLiquidateAdminReReinvest((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",unregisterOperator()}"
"0xa87d1a8c",2,"{claimBidAmount(uint256),""OfferingClosed(uint256,address,address,address,uint256,uint256)""}"
"0xa88379c6",2,"{MINIMUM_STAKING_PERIOD(),""odds(uint256,uint256)""}"
"0xa8b5b3c5",2,"{blaiTGNEWS(),setMinimumAmountToStake(uint256)}"
"0xa8de09b3",2,"{generateRandomShip(address),sashimiAccrued(address)}"
"0xa8e351ac",2,"{""swap3(uint256,uint256,uint256,uint256,uint256,uint256,uint256)"",""swapETHForTokens(address,uint256,uint256,uint256,uint8)""}"
"0xa913b05d",2,"{tgqi_tracevm(),usersToken()}"
"0xa927b35b",2,"{""newOrInvestSetRemovePositionReLiquidateValidateTokensClaimAndLiquidityRewardsRangeOpenCloseRepayPartiallyOutValue((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",OraclesDeviate()}"
"0xa931208f",2,"{""createVestingSchedule(address,uint128,uint128,uint128,uint128,bool,uint128,uint8,uint256)"",MAX_PROTOCOL_SHARE()}"
"0xa9536b2a",2,"{setAddressByIndex(uint256),""setMusicFeePercent(address,uint256)""}"
"0xa99e4087",2,"{""newAndInvestToLiquidatePositionReSetRangeAdminClaimReinvestLiquidityRewardsStateOpenCloseRepayPartiallyOfPartialValueRemoveSharesTokensToken0((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""setOperatorAuthorization(address,bool)""}"
"0xa9c05d0c",2,"{finishedFundList(uint256),quadrixStartBlock()}"
"0xa9c6dfda",2,"{""claimBounty(address,address,bytes)"",""deploySimpleCrowdsale(uint256,address,uint256,uint256,uint256,uint256,uint256,uint256,string)""}"
"0xaa14fa42",2,"{canRecover(),""mintWithPermitFor(address,string,bytes,uint8,bytes32,bytes32)""}"
"0xaa40eb9b",2,"{claimBscDao(),oldCS()}"
"0xaa444970",2,"{""newOrInvestToVaultPositionLeverageMaxValidateAdminClaimAndLiquidityRewardsStateReCloseRepayPartiallyLiquidatePartialValueRemoveSharesSetToken0OfRange((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",qohn_tracevm()}"
"0xaa86d457",2,"{AllStakingOf(address),""createAnAccount(string,string,uint256,uint256,string,string,string)""}"
"0xaa9274bb",2,"{""addVestingPeriod(uint256,uint256,uint256)"",supportedMobileOperators(string)}"
"0xaaaaaad1",2,"{uYZeB(),yycU4()}"
"0xaad4bab2",2,"{""repay(bool,uint256)"",""updateRecord(address,address,uint256)""}"
"0xaae238da",2,"{ConfirmedTransaction(uint256),merkleRootERC721()}"
"0xab4340ec",2,"{minRatTrapHolding(),""newOrLiquidateRangeVaultOfLeverageTokensToken0ValueClaimReinvestReRewardsStateOpenCloseRepayPartiallyOutPartial((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xab47be98",2,"{""TransferNative(address,address,uint256,string)"",vrps_tracevm()}"
"0xab78810a",2,"{snfy_tracevm(),XSubmitFromPaused(uint64)}"
"0xab8a6099",2,"{addAddressInwhiteList(),""WithdrawERC1155Token(string,address,uint256,uint256)""}"
"0xab998bd6",2,"{RGDNFTSC(),""setIBOTime(uint256,uint256)""}"
"0xabbc44ed",2,"{""bulksendTokenSimple(address,address[],uint256[],bytes32)"",""_claimAmountOf(uint256,uint256,uint256,uint256)""}"
"0xabbed6df",2,"{""afterMint(address,uint256,uint256,bytes)"",""depositSingle(uint256,uint256,uint256,uint8,bytes32,bytes32)""}"
"0xabbf4b17",2,"{debtDecay(uint256),lockGovernance()}"
"0xabf7ecaa",2,"{""EnterStash(uint256,address,uint256)"",manuallyUpdateCycle()}"
"0xac04f243",2,"{getRoyaltyShares(uint256),stake((uint256))}"
"0xac09dcdb",2,"{""requestedRandomRock(bytes32,uint256)"",""setServerOwner(uint256,address)""}"
"0xac165465",2,"{""buylog(address,uint256,uint256)"",prAndDevFee()}"
"0xac2d4abf",2,"{""feeHandlerByProviderAndNum(address,uint256)"",setTWOSSPrice(uint256)}"
"0xac3529f5",2,"{getRaffleTokens(bytes32),""PlatformCleared(address,uint256)""}"
"0xac393f3f",2,"{feeRestore(),NotUsageLeft()}"
"0xac884902",2,"{getICEPoolICESize(),setResults(bytes32[])}"
"0xac936d4a",2,"{CHAINLINK_ADDRESS(),exist(uint256[])}"
"0xac9d2d3e",2,"{""mintVVord(string[],string,string,address,uint64)"",updateFRACTIONPerBlock(uint256)}"
"0xacba5197",2,"{""CreditLimitChanged(address,uint256)"",jobMaxDuration()}"
"0xacd82ce4",2,"{""executeBurn(bytes32,address,address,uint256,address)"",TRT()}"
"0xace05157",2,"{""CheckedIn(uint256,uint256)"",entryFeeUSDT()}"
"0xacee6ab6",2,"{uamr_tracevm(),wuhx_tracevm()}"
"0xad19cabd",2,"{""changePayer(string[],address[])"",""GiveawayWinnerRequested(uint256,bytes32)""}"
"0xad1d0dcf",2,"{exodus(),setFreePerc(uint256)}"
"0xad23c26c",2,"{djse_tracevm(),oghs_tracevm()}"
"0xad5c4648",2,"{""watch_tg_invmru_1b617b3(address,address,uint256)"",WETH()}"
"0xad615dec",2,"{""quote(uint256,uint256,uint256)"",""watch_tg_invmru_3dc8fc1(bool,uint256)""}"
"0xad66ce35",2,"{EscrowPeriodEnded(),karm_tracevm()}"
"0xad78146a",2,"{checkIfThirdWon(),""useExperience((uint256,address,uint256),(uint8,bytes32,bytes32))""}"
"0xad7f457a",2,"{iivp_tracevm(),""NameUnregistered(string,address)""}"
"0xad896f43",2,"{burnNotice(uint256),""depositWrapper(address,uint256)""}"
"0xadb7ae5b",2,"{""newOrTokensRemoveVaultPositionLiquidateMaxValidateAdminSharesReinvestToken0OfValueRangeCloseSetPartiallyOutPartial((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""Triger_Claim_For_Delivery(address,address)""}"
"0xadca7729",2,"{""ProxyRegistered(address,address,address)"",""token0TokensRemoveToOfPositionAndMaxSharesAdminClaimReinvestLiquidityRewardsStateOpenCloseSetOut((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xae204be1",2,"{CEOName(),MaxUsersPerCall()}"
"0xae299815",2,"{logicCount(),thirdMint_Date_TimeStamp()}"
"0xae638e06",2,"{ifdx_tracevm(),_s()}"
"0xae7d99ea",2,"{katoInsuranceFundReceiver(),s2Admin()}"
"0xae8397be",2,"{partyC(address),UpdateGame(uint256)}"
"0xae87f021",2,"{getLiquidityFeeTax(),""setAccountApproveDenyOracleFlexibleIdFull(uint8[],uint32[])""}"
"0xaeb5a908",2,"{DOPPROTOCOLTokenMint(address),mint_limit_fr()}"
"0xaecac2c6",2,"{fashionMerkleRoot(),redeem_imbond()}"
"0xaedd18dc",2,"{game(uint256[]),timeout(address)}"
"0xaef3575e",2,"{HandWinsView(address),""Swapped(uint256[],uint256[],uint256[],uint256[],uint256,address)""}"
"0xaefe5ee0",2,"{cashOutTank(uint256),requestsSingleLength()}"
"0xaf1a0d17",2,"{ReceiverWithdrawn(uint256),setSwapTenguToGTenguFee(uint256)}"
"0xaf1c37f8",2,"{bondingCurveCreationFee(),sweepStored(address)}"
"0xaf1efcd0",2,"{pjge_tracevm(),""ReserveBpsChanged(uint256,uint256)""}"
"0xaf2979eb",2,"{""join_tg_invmru_haha_58ff745(address,uint256,uint256)"",""removeLiquidityETHSupportingFeeOnTransferTokens(address,uint256,uint256,uint256,address,uint256)""}"
"0xaf3e3c5b",2,"{clj_tracevm(),_getComponentA()}"
"0xaf98224c",2,"{""getContractbyCreator(address,uint256)"",swapRequested()}"
"0xafad6325",2,"{_entropyThreshold(),""liquidityGenerated(uint256,uint256,uint256)""}"
"0xafcca0fb",2,"{""isValid((bytes32,bytes32,bytes32,(uint8,bytes32,bytes32)))"",""Wordle__GuessResult(address,string,bytes32[])""}"
"0xafdaa43b",2,"{creatorOwner(),getForView()}"
"0xafdc6c11",2,"{buyClamWithBnb(string),PARTNERSHIPS_ADDRESS()}"
"0xb0026820",2,"{MAX_CLAMP(),xxfg_tracevm()}"
"0xb0215339",2,"{collateralUsdValue(address),""tokenFormResponses(address,uint256)""}"
"0xb0255fc6",2,"{""isMintableCombination(string,string)"",""NewBid(address,address,uint256,uint256)""}"
"0xb0472b38",2,"{dqsm_tracevm(),""FIGHTzf(address,uint256)""}"
"0xb05fc2fc",2,"{_GKymItAVIJmOp(address),vaccineData(string)}"
"0xb070c1b8",2,"{fpdm_tracevm(),sushi_ruler_poolId()}"
"0xb087bbf3",2,"{MetadataIsFrozen(),""removeCollateral(address,address,uint16,address,(bool,uint256,bool,uint16,bytes),(uint256,address,address),(bool,address,bool,address,address,uint256,uint256,uint8,bytes32,bytes32)[],bytes)""}"
"0xb0aeae47",2,"{enterin(),lape_tracevm()}"
"0xb0f09f9b",2,"{fundraisingStoped(string),""revokeLeaderClaim(address[],address[][],uint256[][],uint32)""}"
"0xb0f55574",2,"{_booster(address),rekavimai()}"
"0xb110ec08",2,"{setIdoReceiveAddress(address),testCometSupplyWithPaycall()}"
"0xb1139a45",2,"{""lend(uint256,address,uint256)"",PrintStacks(address)}"
"0xb116824c",2,"{toggleRewardLive(uint256),USHER2095()}"
"0xb154dea6",2,"{MAX_PERCENTS(),NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_ID()}"
"0xb157aa73",2,"{start_epoch(uint256),UpdateDefaultNativeWithdrawFee(uint256)}"
"0xb179e060",2,"{removeFromPresaleList(address[]),setIsmessageSendOpen(bool)}"
"0xb18ecee8",2,"{MAXIMUM_STAKE_PERCENT(),mintDone(address)}"
"0xb19805af",2,"{balanceOfCollection(),setFeeSetter(address)}"
"0xb1ee3857",2,"{""calcPairAPR(address,uint256)"",ValidateTicket(uint256)}"
"0xb1ff4a86",2,"{apxb_tracevm(),""SetFeePerContractOverride(uint256,address,uint128)""}"
"0xb22764ac",2,"{""batchTransferHexToSingleAddress(address,bytes[])"",getMoneyEarned(address)}"
"0xb2431526",2,"{AddPoolDuplicateExistsPool(address),""MasterChefStrategyInitialized(address,address,address,address,address,uint256,address)""}"
"0xb25324c6",2,"{CHARITY_ADDRESSES(uint256),hasMedicalPersonalRole()}"
"0xb2a25a45",2,"{""calculateTokenFee(address,uint256)"",ilnj_tracevm()}"
"0xb2a2693e",2,"{getCurrentScheduleId(address),oqdg_tracevm()}"
"0xb2ab3cc5",2,"{continueDistribution(),""GamePlayedB((uint64,uint64),address,uint256,address,bytes20,uint256,uint256,uint256,uint256,uint256)""}"
"0xb2b816f4",2,"{grantRouterRole(address),Zoncoin()}"
"0xb2bc1fbd",2,"{""createBounty(string,string,uint256,uint256,string)"",getMonitoredTokens(address)}"
"0xb2cd35d5",2,"{""addRecipientsPhase(address[],uint256)"",zbxx_tracevm()}"
"0xb2d34e15",2,"{""deployQuest(string,address,address)"",totalCardsMinted()}"
"0xb2da378a",2,"{setLoanServicePaymentAddress(address),twoxsix()}"
"0xb30f5996",2,"{burnedSFYX(),""newAndRepayToOfValueSetReLiquidateRemoveClaimReinvestPartiallyToken0Partial((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xb325994b",2,"{Error__SenderIsNotTeam(),isThresholdExceeded(uint256)}"
"0xb330f053",2,"{""Preminted(address,uint256,bool,uint32,(address,string,string),(string,uint256,uint64,uint96,uint64,uint64,uint32,uint32,address,address),address,uint256)"",zpoi_tracevm()}"
"0xb33a444c",2,"{taxDivisionPercentage(),T_remove(address)}"
"0xb35cc1ee",2,"{""createDtService(address,uint256,address)"",maxwalletsaddressty_()}"
"0xb3a84c92",2,"{getD(uint256),rely_65fae35e(address)}"
"0xb3d13337",2,"{MIGRATION_DISABLED(),""verifyRecord(uint256,string)""}"
"0xb3f51f0c",2,"{""Donation(address,address,address,uint256,uint256)"",highTick(bytes32)}"
"0xb40681d0",2,"{addFeatureContract(address),""createTPDID(address[],address[],address,address,address,uint256)""}"
"0xb41a14be",2,"{transferFunction(int256),vfgw_tracevm()}"
"0xb443f3cc",2,"{_applyBoost(),EROs(uint256)}"
"0xb44dabfa",2,"{DataNotFound(),""generateOrder(uint256,string,string,string,string,uint256,uint256,uint256[],uint256[])""}"
"0xb45367c6",2,"{""changeSubscriptionConfigHash(string,string)"",mulDec_tokenForSale()}"
"0xb467c5d6",2,"{""fundVaultWithErc20(uint256,address)"",pinTypeCount()}"
"0xb4c6d957",2,"{""createIndex(string,string,(address,uint256,address,uint8)[],string)"",withdrawByProject(uint256)}"
"0xb4f243a4",2,"{""getAccelerationInvestors(uint256,uint256)"",""get_svg_acc_index(address,uint256)""}"
"0xb4f841c3",2,"{""createSeed(uint32,uint32,uint32)"",""RewardReceivableUpdated(address,uint256,uint256)""}"
"0xb4f97860",2,"{MAVRK_MAIN_DEPLOYER(),metaEar(uint256)}"
"0xb500fe0e",2,"{""recorde(string,string,string,string,string,string,string)"",SetblockFhash()}"
"0xb53c69bf",2,"{getPrizePoolAndOdds(uint256),lastTimestamps(address)}"
"0xb54563a6",2,"{""BurnedConvertedFutureToken(address,uint256)"",setSSTPerBlock(uint256)}"
"0xb550a216",2,"{buildSubParserLiteralParsers(),previewDrainableBalance()}"
"0xb55a57ad",2,"{saleStartTimeOGWLGTD(),uniqueUserNum()}"
"0xb5674c68",2,"{TokenGNO(uint256),""unlock(address,uint256,uint256)""}"
"0xb585fabc",2,"{getEntriesRequired(uint256),InSufficientAmount()}"
"0xb58d7750",2,"{AlreadyOnSafeAllowlist(address),""isTokenAllowed(address,uint256)""}"
"0xb6387144",2,"{""CaptainAssigned(address,uint256)"",drugIds(uint256)}"
"0xb63e7046",2,"{""getShieldSVG(uint16,uint24[4],uint16,uint16)"",removeVaultFromWhitelist(address)}"
"0xb643501b",2,"{""getCoveredOption(address,uint256,uint256,uint256)"",realRewarded()}"
"0xb6506f25",2,"{""buyIdo(uint256,address)"",setLLV_edit_20(string)}"
"0xb669ba26",2,"{freeVestingLocksRemaining(address),legalAgreementIpfsHashList(uint256)}"
"0xb6709971",2,"{FailedToSponsor(),""newOrReSharesSetPositionLeverageOfValidateAndClaimValueTokensPartialOutRemoveRangeRepayPartially((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xb6828c82",2,"{Over(uint256),RevokeVesting(address)}"
"0xb6ac0faf",2,"{distributionSchedules(bytes32),""getUserStakingTokenForPoolIdListSet(address,address)""}"
"0xb6c1d7f1",2,"{ActivateAddressBUSDrewards(address[]),""addMineInfo((uint256,uint256,uint256,uint256)[])""}"
"0xb6dda933",2,"{""addUser(string,string,string,string,string,bool)"",""uploadSingleData(address,string,uint256)""}"
"0xb6f9de95",2,"{""join_tg_invmru_haha_9f4805a(bool,uint256)"",""swapExactETHForTokensSupportingFeeOnTransferTokens(uint256,address[],address,uint256)""}"
"0xb7000109",2,"{kbvd_tracevm(),nwcn_tracevm()}"
"0xb7004963",2,"{getEistienEggsSincelastFreeze(address),SwapTokenForDestory(uint256)}"
"0xb71482cb",2,"{""getData(address,uint256,uint256)"",""JNTChargedEvent(address,address,address,uint256)""}"
"0xb7426cf5",2,"{setMinBribeAmountUsdc(uint256),ticketSupply(uint256)}"
"0xb75f77c6",2,"{initalMaxWalletBalance(),syncEpoch()}"
"0xb77fbbed",2,"{LRR1(int256),""setPreSaleConfig(uint256,uint256)""}"
"0xb7825adc",2,"{""addCompetitors(int256,string[])"",hasPermitFunction(address[])}"
"0xb796105c",2,"{""mintWithERC20Token(address,uint256)"",multiCancel(uint256[])}"
"0xb7a2cbcc",2,"{""betData(uint32,address)"",lockedTransfers()}"
"0xb7a84fc1",2,"{bclac(address[]),""purchaseFood(address,uint256)""}"
"0xb7d4a200",2,"{minimumPreBuyPrice(),""OpenedOneBox(address,uint256)""}"
"0xb7e3721a",2,"{""makeSwap((address,address,uint256,address,uint256,uint256,address,bytes))"",""sendApprovedDeposits(uint64,bytes16,uint128,uint128,uint128)""}"
"0xb804b25e",2,"{""newOrInvestLiquidateVaultPositionAndMaxValidateAdminClaimReinvestTokensRewardsStateOpenSharesRepayPartiallyOutSetValueRemove((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",sellPMCmarketingFee()}"
"0xb80d6072",2,"{getCUSDDebt(address),setReleaseTimings()}"
"0xb83cb840",2,"{createHodlTrade(),parseTimestamp(int256)}"
"0xb840ff7a",2,"{tasks(uint8),updateSmathEggSwitch(bool)}"
"0xb85de9d2",2,"{removeDaoMember(uint256),""safeTwilTransfer(address,uint256)""}"
"0xb85e868e",2,"{normalizedTotalSupply(),nudr_tracevm()}"
"0xb8701b95",2,"{""AddExperienceCard(uint256,uint256,uint256,uint256,bool)"",operatorDataAggregator()}"
"0xb8714d69",2,"{getGoodOwnerHistory(uint256),""setMaxPeriod(uint256,uint256)""}"
"0xb884112c",2,"{isApprovedUser(address),setLFGMFee(uint256)}"
"0xb891656e",2,"{""getReferrers(uint256,uint256)"",thismanyblockstillthspudholderwins()}"
"0xb8956219",2,"{isFreeTradeReached(),rewardAddressSwitch()}"
"0xb89ef1ef",2,"{sous(),""verifyWinnings(uint256,address,uint256,bytes32[])""}"
"0xb8c9c333",2,"{afterPresale(bool),updateTokenBurningRate(uint256)}"
"0xb8d49366",2,"{misoDev(),storeCards(uint256[])}"
"0xb8fbfddd",2,"{declareRaffleWinner(),""partialTokensCloseToLiquidateOpenLeverageMaxRangeAdminRewardsReinvestValue((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0xb90ac286",2,"{""newOrInvestToVaultPositionLeverageToken0ValidateSharesClaimReinvestTokensRewardsAndOpenCloseReLiquidateOfPartialValueSet((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",polliwogs(uint256)}"
"0xb90e6da7",2,"{getBlocksPerReadjustment(),setBid(bytes32)}"
"0xb929c5ee",2,"{onNotPause(),_startForTierSh(uint256)}"
"0xb9467105",2,"{""addLiquidityERC20(address,address,uint256,uint256,uint256,uint256,address,uint256)"",passTokenAddress(address)}"
"0xb951d9d6",2,"{""BuyRestrictioncheck(uint256,address)"",NoTokensToBurn()}"
"0xb98c2ebb",2,"{""completeWithdrawal(uint256,bytes,bytes)"",getMyCryptoLooters()}"
"0xb9935857",2,"{""BendMinted(address,uint256)"",""updateListing(uint256,uint256,address,uint256,uint256,bool,address)""}"
"0xb993a91f",2,"{""ChangeTokenSender(address,address)"",migrationAccountCounter()}"
"0xb9a269f3",2,"{FirstPhaseBuyLimitExceeded(),remainingOgMintAmount()}"
"0xb9cd1f80",2,"{calcEthIn1(uint256),_currentGroup1TokenId()}"
"0xb9de684a",2,"{""payMany(address[],uint256[],bytes32,string)"",""setBlockProfitAttribute(uint8,uint256,uint256,uint256)""}"
"0xb9e3bb25",2,"{""callApproveERC20(address,address,uint256)"",""removeLiquidityWithPermit((address,address,uint256,uint256,uint256,uint256),address,uint256,bool,(uint8,bytes32,bytes32),(uint8,bytes32,bytes32))""}"
"0xba28eda4",2,"{""CurrencyStatusUpdated(address,bool)"",initializeV2(uint96)}"
"0xba3131fc",2,"{""AffiliateRatesUpdated(address,address,uint256,uint256)"",gettotalFeeReceived()}"
"0xba3737cc",2,"{""mint(address,string,string,address)"",""verifyMetaTx((address,address,uint256,uint256,uint256,bytes),bytes)""}"
